scale id,author,year,scale name,key notes,related scales,instrument focused (y/n),focus if not instrumental,external validity (y/n),which external validity,note on validity,theoretical framework,facets of motivation,response categories,variance in score (y/n),ceiling/floor effect,internal consistency measure,internal consistency estimate,note on reliability,skills required,populations not catered for,note on inclusivity,duration (mostly estimates),number of items,expansion/reduction possible,notes on task efficiency,sample mean,sample range,sample grade,sample ages applied,country of study,sample population,details on sample population,sample size (N),additional notes on sample,measures interest (y/n),measures intrinsic motivation (y/n),measures extrinsic motivation (y/n),individual or group testing (if child report; NA if parent or teacher),evaluation notes,type of measure,child interview (y/n),questionnaire (y/n),self-report (y/n),parent report (y/n),teacher-report (y/n),child-and parent-report (y/n),available for research use,available materials 
433c,"Matsunobu, K.",2023,Untitled,Music self-efficacy subscale (self-report):self-perception of  general music skills,,y,general musical ability,y,measured against different observations of ability to play instrument (e.g. ability to make a sound/ability to play a piece),subscale scores significantly higher for those who could make a sound on the instrument and play a piece indicating construct validity,n,self-efficacy; self-concept of ability,5-point likert scale,nr,nr,cronbach's alpha,a=.68,minimally acceptable'- could be explained by broad scope of items,,,,3m,3,n,factorial structure validated,nr,10 to 11,5th grade,nr,Japan,TD,,220,,n,y,n,group,reliability score low,child questionnaire,n,y,y,n,n,n,n,y: items 10 & 11 in table 1
434a,"Oliveira, A.;McPherson, G. E.; Ribeiro, L. M. & Oliveira-Silva, P.",2023,"EXPERT (expectations, perceptions and parental support)","Child interview on competence, autonomy and relatedness",,y,,n,n,other measures taken (parent questionnaire and aural aptitude assessments) but analysis was not undertaken to determine whether motivation scores related to these measures,"Self-Determination theory (Ryan & Deci, 2000)",competence beliefs/success; autonomy,"3 point likert (yes, no, maybe)","y: M= 58.89, SD=6.76",n,cronbach's alpha,a=.68,,language skills,young readers; dyslexia,authors report putting some consideratiinto wording to help ease comprehension,20m,26,y,would advise shortening measure: not all 26 items measure motivation for music,5.59 years,5-6 years,nr,"5,6 ",Portugal,TD,applicants to a portugese conservatoire,54,,y,y,n,individual,some children needed clarification on the questions being asked. One example item 'to study music is important to you?' sometimes needed clarification as: something special to you,child interview,y,n,n,n,n,n,n,n
435a,"Qi, W.; Dong, X.; Xue, X.",2021,Piano Learning Questionniare,"Self-report on attitudes towards music lessons, music lessons and music teachers.  Aiming to assess 'Pygmalion effect': when a person recieves encouragement praise and expectations from others, self-confidence is enhanced.",,y,,y,predictive: measure piano learning attitudes pre and post intervention in intervention vs control groups,greater positive change demonstrated in attitude towards piano learning pre- post in intervention group vs control,n,external regulation,5-point agreement scale,nr,nr,cronbach's alpha for full measure,a>.8 (full measure),KMO also reported: .85,language skills and instrument learners,no access to instrument teaching,,6m,,n,estimated 8 items based on 1 of 5 parts with 40 items in total,nr,6 to 11,"grades 2, 4 and 6","7,8,9,10,11,12",China,TD,,124,children taking piano lessons,y,y,n,group,,child questionnaire,n,y,y,n,n,n,n,n
435b,"Qi, W.; Dong, X.; Xue, X.",2021,Piano Learning Questionniare,"Self-report on self-efficacy, self-concept and self-esteem. Aiming to assess 'Pygmalion effect': when a person recieves encouragement praise and expectations from others, self-confidence is enhanced.",,y,,y,other measures: enthusiasm for piano learning,increased self-efficacy shown to positively effect enthusiasm for piano learning,n,"self-efficacy, self-concept of ability, self-esteem",5-point agreement scale,nr,nr,cronbach's alpha for full measure,a>.8 (full measure),KMO also reported: .85,language skills and instrument learners,no access to instrument teaching,,6m,,n,estimated 8 items based on 1 of 5 parts with 40 items in total,nr,6 to 11,"grades 2, 4 and 6","7,8,9,10,11,12",China,TD,,124,children taking piano lessons,n,y,n,group,,child questionnaire,n,y,y,n,n,n,n,n
436a,"Ribeiro, F. S.; Braun J., T.; Passarini, L.; Vanzella, P.",2021,Music Engagement Questionnaire (MEQ),Parent-reported child-caregiver musical behaviours,,n,"singing, listening to music, dancing, playing with musical toys/instruments",y,"changes to musical behaviour influed by: caregivers: involvement with arts activities, level of education, well-being and stress and childs disability status",,n,active engagement/involvement,6-point likert scale to assess difference between pre-covid lockdown behaviour and lockdown behaviour (never had this habit-much more),nr,"y: ceiling effects with some items, could include additional detail in the top end of the scale 'much more' or detail frequency of activity ",n,nr,"if more than one caregiver, could have been useful to get ratings from both to check reliability",,,,15m,23,y,could reduce scale to include only items related to children's independent musical behaviours and not caregivers encouragement,4.32y (SD=1.3),3 to 6,Preschool or not in school,"3,4,5,6",Brazil,"TD, ASD or other developmental disability",families with children aged 3-6 during covid lockdown,188,,y,y,n,NA,,parent questionnaire,n,y,n,y,n,n,unclear,y: in supplementary table doc table S4
437a,"Roden, I.; Friedrich, E. K.; Etzler, S.; Frankenberg, E.; Kreutz, G.; Bongard, S.",2021,Emotions while learning a musical instrument scale (ELIS),Positive Emotions while Learning an Instrument (PELI) subscale (self-report),,y,,y,"significantly correlated with subscales of other measures: shortened versions of the 'Questionnaire for measurement of stress and coping in children and adolescenets' (SSKJ 3-8) and 'positive and negative affect schedule' (PANAS) scales, specifically: social support (r=.21-24), problem-oriented coping (r=.3-.31), musical emotion regulation (r=.42-.45)",,n,emotions,5-point likert (not at all true-completely true),"y: M= 2-3.5, SD=.97-1.5",n,cronbach's alpha and test-retest,"a= .85; test retest at 6 months: .56; 12 months: .33, 18 months: .17",test retest fairly strong considering long time span and young population,language skills,young readers; dyslexia,"to ease comprehension,response options were visualised using baloon options of increasing size",6m,8,n,factorial structure validated,"M=8.53 (time point 1), M=9.18 (time point 2)",6 to 11 years,grades 2-4,"6,7,8,9,10,11,12",Germany,TD,60-70% attended a school programme enhancing musical or maths/science skills,352,"N=352 completed the tasks at all three time points, sample started at N=544",n,y,y,group,,child questionnaire,n,y,y,n,n,n,y,"y: all items before reduction in paper in english, see table 2 plus notes to indicate which are included in questionnaire, in german in attached document"
437b,"Roden, I.; Friedrich, E. K.; Etzler, S.; Frankenberg, E.; Kreutz, G.; Bongard, S.",2021,Emotions while learning a musical instrument (ELIS),Negative Emotions while Learning an Instrument (NELI) subscale (self-report),,y,,y,"significantly correlated with subscales of other measures: shortened versions of the 'Questionnaire for measurement of stress and coping in children and adolescenets' (SSKJ 3-8) and 'positive and negative affect schedule' (PANAS) scales, specifically: constructive palliative coping (r=.2), destructive anger-oriented coping (r=.34), use of media (r=.20) and psychological symptoms of stress (r=.23)",,n,emotions,5-point likert (not at all true-completely true),"y: M=.37-1.09, SD=.93-1.42",n,cronbach's alpha and test-retest,"a=.78; test retest at 6 months: .42, at 12 months: .21, at 18 months= .11",test retest fairly strong considering long time span and young population,language skills,young readers; dyslexia,"to ease comprehension,response options were visualised using baloon options of increasing size",5m,7,n,factorial structure validated,"M=8.53 (time point 1), M=9.18 (time point 2)",6 to 11 years,grades 2-4,"6,7,8,9,10,11,12",Germany,TD,60-70% attended a school programme enhancing musical or maths/science skills,352,"N=352 completed the tasks at all three time points, sample started at N=544",n,y,y,group,,child questionnaire,n,y,y,n,n,n,y,"y: all items before reduction in paper in english, see table 2 plus notes to indicate which are included in questionnaire, in german in attached document"
438a,"Ruth, N.; Müllensiefen, D.",2021,Theory of Musicality (TOM) Questionnaire,"Entity subscale (self-report): Assesses pupil's attitudes towards the development of musical abilities, specifically whether they believe music is unchangable and a gift. ",,n,beliefs about musical ability,y,measured against likelihood of dropping out of musical activities,"TOM entity subscale scores were a significant predictor of musical drop out: indicates that the more participants think of music as a 'gift', the more likely the are to drop out of musical activities",Theory of Musicality (Müllensiefen et al. 2014),entity beliefs,nr,nr,nr,n,nr,,language skills and introspection skills,young participants,,10m,12,n,factorial structure validated,nr,10 to 17,nr,"10,11,12,13,14,15,16,17",UK and Germany,TD,,3303,,n,y,n,group,no psychometrics reported,child questionnaire,n,y,y,n,n,n,unclear,n
438b,"Ruth, N.; Müllensiefen, D.",2021,Theory of Musicality (TOM) Questionnaire,"Incremental learning subscale (self-report): Assesses pupil's attitudes towards the development of musical abilities, to what degree they believe musical ability can be developed through learning.",,n,beliefs about musical ability,n,n,The incremental learning subscale did not predict musical drop out,Theory of Musicality (Müllensiefen et al. 2014),incremental learning beliefs,nr,nr,nr,n,nr,,language skills and introspection skills,young participants,,10m,12,n,factorial structure validated,nr,10 to 17,nr,"10,11,12,13,14,15,16,17",UK and Germany,TD,,3303,,n,y,n,group,no psychometrics reported,child questionnaire,n,y,y,n,n,n,unclear,n
439a,"Song, H. Q.; Barakova, E. I.; Markopoulos, P.; Ham, J.",2021,The FunQ,Autonomy subscale (self-report): measures children's feelings of autonomy when learning music with a robot,,y,use of robot for teaching piano,y,other measures: 'persistence' was interpreted from observational video data as a behavioural measure of motivation,findings from behavioural measure confirmed findings using questionnaire,n,autonomy,5 point likert,"y: M=4.34-4.55, SD= .37-.77 across all subscales",y- ceiling:  average mean scoresacross all subscales  were >4 for 5 point scale,cronbach's alpha,a=0.65,alpha for full questionnaire: .89,language skills,young readers; dyslexia,,2m,3,n,subscale validated in another paper,nr,9 to 12,nr,"9, 10, 11, 12",The Netherlands,TD,children taking piano lessons,31,"sample split into beginners, developing and advanced",n,y,n,individual,,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 2 of paper but item response options are not clear
439b,"Song, H. Q.; Barakova, E. I.; Markopoulos, P.; Ham, J.",2021,The FunQ,Delight subscale (self-report): measures enjoyment of learning music with a robot,,y,use of robot for teaching piano,y,other measures: 'persistence' was interpreted from observational video data as a behavioural measure of motivation,findings from behavioural measure confirmed findings using questionnaire,n,enjoyment/delight,5 point likert,"y: M=4.34-4.55, SD= .37-.77 across all subscales",y- ceiling:  average mean scoresacross all subscales  were >4 for 5 point scale,cronbach's alpha,a=0.8,alpha for full questionnaire: .89,language skills,young readers; dyslexia,,2m,3,n,subscale validated in another paper,nr,9 to 12,nr,"9, 10, 11, 12",The Netherlands,TD,children taking piano lessons,31,"sample split into beginners, developing and advanced",y,y,n,individual,,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 2 of paper but item response options are not clear
439c,"Song, H. Q.; Barakova, E. I.; Markopoulos, P.; Ham, J.",2021,The FunQ,Stress subscale (self-report): measures children's emotional responses to learning music with a robot,,y,use of robot for teaching piano,y,other measures: 'persistence' was interpreted from observational video data as a behavioural measure of motivation,findings from behavioural measure confirmed findings using questionnaire,n,stress,5 point likert,"y: M=4.34-4.55, SD= .37-.77 across all subscales",y- ceiling:  average mean scoresacross all subscales  were >4 for 5 point scale,cronbach's alpha,a=0.73,alpha for full questionnaire: .89,language skills,young readers; dyslexia,,2m,3,n,subscale validated in another paper,nr,9 to 12,nr,"9, 10, 11, 12",The Netherlands,TD,children taking piano lessons,31,"sample split into beginners, developing and advanced",n,y,n,individual,,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 2 of paper but item response options are not clear
439d,"Song, H. Q.; Barakova, E. I.; Markopoulos, P.; Ham, J.",2021,The Situational Motivation Scale (SIMS),Interest subscale (self-report),,y,use of robot for teaching piano,y,other measures: 'persistence' was interpreted from observational video data as a behavioural measure of motivation,findings from behavioural measure confirmed findings using questionnaire,n,interest,5 point likert,"y: M=4.34-4.55, SD= .37-.77 across all subscales",y- ceiling:  average mean scoresacross all subscales  were >4 for 5 point scale,cronbach's alpha,a=0.77,alpha for full questionnaire: .89,language skills,young readers; dyslexia,language was simplified for questions adapted from the SIMS to make it easier to understand as it was originally developed for adults,2m,3,,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,9 to 12,nr,"9, 10, 11, 12",The Netherlands,TD,children taking piano lessons,31,"sample split into beginners, developing and advanced",y,y,n,individual,,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 2 of paper but item response options are not clear
442a,"Stramkale, L.; Timermane, L.",2020,Self-regulated Learning Questionnaire,"Self-report on self-regulation: ability to set, monitor and assess learning outcomes during a music lesson",,n, school music lessons,y,"other measures: structured observation carried out by teachers according to same four criteria: motivation, setting learning outcomes, monitoring of learning and learning outcomes",authors report that there were no significant differences between teacher ratings of SRL and student's self-assessments,n,self-regulation,4 point likert:  never-always,y: SD=.89 to .99,n,n,nr,comparing child and teacher responses on the same scale would have been beneficial,language skills  and introspection,young readers; dyslexia,,5-10m,12,y,could be expanded to include items in the motivation category that teachers had to rate during observation,nr,nr,4th,nr,Latvia,TD,,86,recruited from one comprehensive school,n,y,y,group,,child questionnaire,n,y,y,n,n,n,n,n
442b,"Stramkale, L.; Timermane, L.",2020,Self-regulated Learning Questionnaire,"teacher-report on child's motivation and ability to set, monitor and assess learning outcomes during a music lesson",,n,school music lessons,y,other measures: child self-perceptions on latter 3 criteria,authors report that there were no significant differences between teacher ratings of SRL and student's self-assessments,nr,self-regulation,"3 categories: low, medium, high",y: SD=.6-.7,n,n,nr,comparing child and teacher responses on the same scale would have been beneficial,,,,30m-1h,nr,n,length of music lesson in which teachers observed is unclear,nr,nr,4th,nr,Latvia,TD,,86,recruited from one comprehensive school,y,y,n,NA,,teacher questionnaire,n,y,n,n,y,n,n,n
